"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 29 20:19:20 EEST 2022","Fri Jul 29 20:19:45 EEST 2022","24458","","Setting limits","","Setting limits","Limits test","Limits test",""
"passed","Mon Aug 01 09:35:36 EEST 2022","Mon Aug 01 09:36:00 EEST 2022","24165","","Setting limits BNL","","Setting limits BNL","Limits test","Limits test",""
"passed","Fri Jul 29 20:18:14 EEST 2022","Fri Jul 29 20:18:20 EEST 2022","6632","","WbfLimits","","WbfLimits","Wbf Limits","Wbf Limits",""
"passed","Mon Aug 01 09:34:19 EEST 2022","Mon Aug 01 09:34:23 EEST 2022","3918","","WbfLogin Wbf","","WbfLogin Wbf","Wbf Limits","Wbf Limits",""
"broken","Fri Jul 29 20:18:20 EEST 2022","Fri Jul 29 20:19:20 EEST 2022","60019","","Login","","Login","Login test","Login test",""
"passed","Mon Aug 01 09:34:23 EEST 2022","Mon Aug 01 09:34:33 EEST 2022","10227","","WbfLimits Wbf","","WbfLimits Wbf","Wbf Limits","Wbf Limits",""
"passed","Mon Aug 01 09:35:32 EEST 2022","Mon Aug 01 09:35:36 EEST 2022","4170","","Login BNL","","Login BNL","Login test","Login test",""
"passed","Fri Jul 29 20:18:09 EEST 2022","Fri Jul 29 20:18:14 EEST 2022","4588","","WbfLogin","","WbfLogin","Wbf Limits","Wbf Limits",""
